站号       经度         纬度         省份    城市                    站点                        系统编号
410400059  113.182      33.737       河南    平顶山市                平顶山工学院                1834A
410500001  114.483      36.061       河南    安阳市                  棉研所(对照点)              1818A
410500054  114.286      36.11        河南    安阳市                  铁佛寺                      1822A
410500055  114.32       36.086       河南    安阳市                  红庙街                      1819A
410500056  114.358      36.087       河南    安阳市                  银杏小区                    1820A
410500058  114.3931     36.0883      河南    安阳市                  环保局                      1821A
410600401  114.17       35.9019      河南    鹤壁市                  市监测站                    2385A
410600402  114.2956     35.7511      河南    鹤壁市                  市交警支队                  2386A
410600403  114.2878     35.7306      河南    鹤壁市                  迎宾馆                      2387A
410700401  113.836      35.31        河南    新乡市                  环保西院                    2389A
410700402  113.884      35.272       河南    新乡市                  开发区                      2390A
410700403  113.883      35.303       河南    新乡市                  环保东院                    2391A
410700404  113.5922     35.28385     河南    新乡市                  市委党校(启用170505)        3054A
410800002  113.1992     35.259       河南    焦作市                  影视城(对照点)              1830A
410800052  113.261      35.235       河南    焦作市                  市监测站                    1827A
410800056  113.227      35.213       河南    焦作市                  市环保局                    1828A
410800061  113.2464     35.1764      河南    焦作市                  高新区政府                  1829A
410900401  115.031      35.763       河南    濮阳市                  环保局                      2392A
410900403  115.0628     35.7672      河南    濮阳市                  油田运输公司                2394A
410900404  115.0772     35.767       河南    濮阳市                  油田物探公司                2395A
410900405  115.0061     35.76806     河南    濮阳市                  濮水河管理处(启用161121)    3021A
411000403  113.8331     34.0117      河南    许昌市                  监测站                      2396A
411000405  113.7906     33.9953      河南    许昌市                  开发区                      2398A
411000406  113.8172     34.0339      河南    许昌市                  市一中(启用170929)          3134A
411100101  114.056      33.567       河南    漯河市                  三五一五工厂                2399A
411100102  114.005      33.568       河南    漯河市                  漯河大学                    2400A
411100103  114.014      33.581       河南    漯河市                  水利局                      2401A
411100104  114.0322     33.5653      河南    漯河市                  广电局                      2402A
411200003  111.1489     34.7997      河南    三门峡市                风景区(对照点)              1838A
411200403  111.1928     34.7772      河南    三门峡市                市政府                      1835A
411200406  111.158      34.794       河南    三门峡市                开发区                      1836A
411200407  111.19       34.7822      河南    三门峡市                第一小学(启用170307)        3039A
411300351  112.5573     33.027       河南    南阳市                  气象站                      2406A
411300401  112.5192     32.9917      河南    南阳市                  环保局                      2403A
411300402  112.55       32.9683      河南    南阳市                  理工学院                    2407A
411300404  112.5224     33.0122      河南    南阳市                  瓦房庄                      2404A
411300405  112.5003     32.9735      河南    南阳市                  汉画馆                      2405A
411400401  115.6697     34.4286      河南    商丘市                  环境监测站                  2408A
411400402  115.6558     34.429       河南    商丘市                  粮食局                      2409A
411400403  115.6386     34.407       河南    商丘市                  睢阳区环保局                2410A
411400404  115.6578     34.402       河南    商丘市                  第三人民医院                2411A
411500351  114.0122     32.1403      河南    信阳市                  南湾水厂                    2064A
411500401  114.1044     32.1078      河南    信阳市                  平桥分局                    2054A
411500402  114.0681     32.1342      河南    信阳市                  市酿酒公司                  2065A
411500403  114.0614     32.1383      河南    信阳市                  审计局                      2066A
411600601  114.6613     33.6128      河南    周口市                  市环境监测站                2067A
411600602  114.6758     33.6347      河南    周口市                  周口师范                    2068A
411600603  114.6546     33.5979      河南    周口市                  市运管处                    2069A
411600604  114.6369     33.6406      河南    周口市                  川汇区环保局                2070A
411700404  114.018      32.965       河南    驻马店市                市一纸厂                    2420A
411700405  114.0131     33.0069      河南    驻马店市                市彩印厂                    2421A
411700406  113.996      32.996       河南    驻马店市                天方二分厂                  2422A
420100019  113.8531     30.2997      湖北    武汉市                  沉湖七壕(对照点)            1334A
420100051  114.2836     30.6197      湖北    武汉市                  汉口花桥                    1327A
420100052  114.1525     30.4753      湖北    武汉市                  沌口新区                    1330A
420100053  114.2511     30.5514      湖北    武汉市                  汉阳月湖                    1326A
420100054  114.3006     30.5494      湖北    武汉市                  武昌紫阳                    1328A
420100055  114.3672     30.5719      湖北    武汉市                  东湖梨园                    1325A
420100056  114.4272     30.6103      湖北    武汉市                  青山钢花                    1329A
420100057  114.3008     30.5947      湖北    武汉市                  汉口江滩                    1331A
420100075  114.3894     30.4822      湖北    武汉市                  东湖高新                    1332A
420100076  114.2131     30.6414      湖北    武汉市                  吴家山                      1333A
420200051  115.0625     30.2331      湖北    黄石市                  沈家营                      2423A
420200052  115.0767     30.2028      湖北    黄石市                  陈家湾                      2424A
420200053  114.9551     30.1765      湖北    黄石市                  新下陆                      2425A
420200054  114.8949     30.2043      湖北    黄石市                  铁山                        2426A
420200055  115.0264     30.2099      湖北    黄石市                  经济开发区                  2427A
420300010  111.0419     32.395       湖北    十堰市                  武当山(对照点)              2428A
420300051  110.78       32.6494      湖北    十堰市                  滨河新村                    2429A
420300052  110.7258     32.6389      湖北    十堰市                  刘家沟                      2430A
420300053  110.8839     32.5714      湖北    十堰市                  铁二处                      2431A
420500053  111.3547     30.64639     湖北    宜昌市                  伍家岗                      1841A
420500061  111.3009     30.7157      湖北    宜昌市                  四零三                      1839A
420500065  111.2992     30.69806     湖北    宜昌市                  白龙岗                      1840A
420500066  111.2628     30.69667     湖北    宜昌市                  点军区                      1842A
420500067  111.3275     30.78194     湖北    宜昌市                  夷陵区                      1843A
420600051  112.155      32.0197      湖北    襄阳市                  襄城运动路                  2432A
420600056  112.1392     32.0564      湖北    襄阳市                  樊城新华路                  2433A
420600059  112.1825     32.1142      湖北    襄阳市                  高新管委会                  2434A
420600060  112.2106     32.0903      湖北    襄阳市                  襄州航空路                  2435A
420700051  114.8878     30.3944      湖北    鄂州市                  市政府                      2436A
420700052  114.8989     30.3714      湖北    鄂州市                  赵家坝                      2437A
420700053  114.8131     30.4133      湖北    鄂州市                  凡口开发区                  2438A
420800051  112.2014     31.0483      湖北    荆门市                  竹园小学                    2439A
420800052  112.1969     30.9892      湖北    荆门市                  掇刀                        2440A
420800053  112.2211     31.0386      湖北    荆门市                  石化一小                    2441A
420800055  112.1908     31.03389     湖北    荆门市                  西山林语(启用161103)        3012A
420900051  113.9153     30.9285      湖北    孝感市                  文化路                      2443A
420900052  113.942      30.9075      湖北    孝感市                  东城区                      2444A
421000052  112.2068     30.3515      湖北    荆州市                  市委党校                    1845A
421000055  112.2551     30.3175      湖北    荆州市                  市图书馆                    1844A
421000056  112.2887     30.3055      湖北    荆州市                  科融环保                    1846A
421100052  114.9028     30.4742      湖北    黄冈市                  职工中心                    2446A
421100053  114.8858     30.4519      湖北    黄冈市                  红卫路(启用161109)          2929A
421200010  114.3036     29.8181      湖北    咸宁市                  森林公园(对照点)            2447A
421200051  114.3231     29.8211      湖北    咸宁市                  市发改委                    2448A
421200052  114.2894     29.8539      湖北    咸宁市                  咸安区政府                  2449A
421200053  114.3372     29.8686      湖北    咸宁市                  长江产业园                  2450A
421300051  113.3583     31.7275      湖北    随州市                  市委党校                    2451A
421300052  113.3833     31.6908      湖北    随州市                  市林业局                    2452A
421300053  113.3983     31.7308      湖北    随州市                  市立交桥水厂                2453A
422800051  109.5039     30.2989      湖北    恩施土家族苗族自治州    湖北民院                    2454A
422800052  109.4689     30.2819      湖北    恩施土家族苗族自治州    州电力总公司                2455A
430100011  112.9958     28.3586      湖南    长沙市                  沙坪(对照点)                1344A
430100052  113.0014     28.1944      湖南    长沙市                  火车新站                    1341A
430100053  112.9956     28.1442      湖南    长沙市                  雨花区环保局                1339A
430100054  112.9394     28.19        湖南    长沙市                  湖南师范大学                1338A
430100055  112.9792     28.2597      湖南    长沙市                  伍家岭                      1340A
430100070  113.0792     28.2053      湖南    长沙市                  马坡岭                      1337A
430100071  112.8872     28.2189      湖南    长沙市                  高开区环保局                1336A
430100072  113.0833     28.2325      湖南    长沙市                  经开区环保局                1335A
430100073  112.9844     28.1178      湖南    长沙市                  天心区环保局                1342A
430100074  112.8908     28.1308      湖南    长沙市                  湖南中医药大学              1343A
430200021  113.251      27.8336      湖南    株洲市                  大京风景区(对照点)          1559A
430200022  113.095      27.8867      湖南    株洲市                  株冶医院                    1518A
430200023  113.13       27.8528      湖南    株洲市                  市监测站                    1524A
430200024  113.143      27.8381      湖南    株洲市                  火车站                      1520A
430200025  113.135      27.8244      湖南    株洲市                  天台山庄                    1515A
430200026  113.167      27.8667      湖南    株洲市                  市四中                      1519A
430200056  113.1817     27.9958      湖南    株洲市                  云田中学                    2031A
430300011  112.4876     27.9164      湖南    湘潭市                  韶山(对照点)                1564A
430300051  112.9118     27.8403      湖南    湘潭市                  市监测站                    1511A
430300052  112.8937     27.8728      湖南    湘潭市                  江麓                        1512A
430300053  112.9227     27.8159      湖南    湘潭市                  岳塘                        1513A
430300054  112.9433     27.8614      湖南    湘潭市                  板塘                        1508A
430300055  112.9074     27.9119      湖南    湘潭市                  科大                        1514A
430300056  113.0048     27.9153      湖南    湘潭市                  昭山                        1562A
430400050  112.5328     26.9089      湖南    衡阳市                  原169医院(对照点)           2456A
430400051  112.6211     26.8956      湖南    衡阳市                  珠晖区环保局                2458A
430400052  112.6197     26.8733      湖南    衡阳市                  市委党校                    2459A
430400054  112.6006     26.8919      湖南    衡阳市                  市监测站                    2460A
430400055  112.6194     26.9258      湖南    衡阳市                  衡阳化工总厂                2457A
430400056  112.5664     26.9056      湖南    衡阳市                  真空机电公司                2461A
430500050  111.5239     27.3033      湖南    邵阳市                  市水土所(对照点)            2462A
430500051  111.4908     27.2582      湖南    邵阳市                  市化工厂                    2464A
430500052  111.4503     27.2537      湖南    邵阳市                  市罐头厂                    2465A
430500053  111.4328     27.2272      湖南    邵阳市                  市环保局                    2466A
430500054  111.4733     27.2317      湖南    邵阳市                  市一中                      2463A
430600050  113.2117     29.355       湖南    岳阳市                  金凤水库(对照点)            1852A
430600051  113.1094     29.3578      湖南    岳阳市                  南湖风景区                  1847A
430600052  113.1772     29.3678      湖南    岳阳市                  开发区                      1849A
430600053  113.1493     29.4251      湖南    岳阳市                  城陵矶                      1848A
430600054  113.2621     29.4758      湖南    岳阳市                  云溪区                      1850A
430600055  112.9943     29.4402      湖南    岳阳市                  君山区                      1851A
430700049  111.7158     29.1456      湖南    常德市                  白鹤山(对照点)              1857A
430700051  111.6753     29.0239      湖南    常德市                  鼎城区环保局                1855A
430700052  111.7044     29.0244      湖南    常德市                  市监测站                    1853A
430700053  111.6794     29.0381      湖南    常德市                  市技术监督局                1856A
430700054  111.6975     28.9703      湖南    常德市                  市二中                      1854A
430800050  110.4417     29.315       湖南    张家界市                袁家界(对照点)              1861A
430800051  110.48       29.1389      湖南    张家界市                永定新区                    1858A
430800052  110.4697     29.1242      湖南    张家界市                电业局                      1859A
430800053  110.5594     29.3547      湖南    张家界市                未央路                      1860A
430900050  112.4067     28.6428      湖南    益阳市                  甘溪港(对照点)              2467A
430900051  112.3347     28.6047      湖南    益阳市                  资阳区政务中心              2470A
430900052  112.3744     28.5819      湖南    益阳市                  赫山环保分局                2471A
430900053  112.3458     28.5808      湖南    益阳市                  市环保局                    2468A
430900054  112.3439     28.56        湖南    益阳市                  市特殊教育学校              2469A
431000050  113.0073     25.9061      湖南    郴州市                  马头岭(对照点)              2472A
431000051  113.0116     25.8226      湖南    郴州市                  市职中                      2473A
431000052  113.0119     25.8179      湖南    郴州市                  兴隆步行街                  2474A
431000054  113.0383     25.8071      湖南    郴州市                  市审计局                    2475A
431000055  113.0348     25.7759      湖南    郴州市                  市环保局                    2476A
431100050  111.6217     26.2081      湖南    永州市                  零陵南津渡(对照点)          2477A
431100051  111.6156     26.4214      湖南    永州市                  市环境监测站                2478A
431100052  111.6236     26.2331      湖南    永州市                  零陵区环保局                2479A
431100053  111.5992     26.4364      湖南    永州市                  永州市环保局                2480A
431100054  111.5989     26.4519      湖南    永州市                  冷水滩区环保局              2481A
431200050  109.9333     27.5733      湖南    怀化市                  林科所(对照点)              2482A
431200051  109.9453     27.5444      湖南    怀化市                  河西地税局                  2483A
431200052  109.9792     27.5342      湖南    怀化市                  市四医院                    2484A
431200053  109.9972     27.5578      湖南    怀化市                  监测楼                      2485A
431200054  110.0394     27.583       湖南    怀化市                  市委党校                    2486A
431300050  111.9975     27.725       湖南    娄底市                  电视发射台(对照点)          2487A
431300051  111.9975     27.725       湖南    娄底市                  市监测站                    2488A
431300052  111.9561     27.7569      湖南    娄底市                  涟钢                        2490A
431300053  112.0194     27.7314      湖南    娄底市                  市委党校                    2489A
431300054  111.9892     27.7044      湖南    娄底市                  市政府                      2491A
433100050  109.6414     28.2558      湖南    湘西州                  跃进水库(对照点)            2492A
433100051  109.7325     28.3169      湖南    湘西州                  州政府                      2493A
433100052  109.6958     28.2675      湖南    湘西州                  吉首市计生局                2494A
440100001  113.589      23.5538      广东    广州市                  帽峰山森林公园(对照点)      1355A
440100051  113.235      23.1422      广东    广州市                  广雅中学                    1345A
440100057  113.26       23.1331      广东    广州市                  市监测站                    1352A
440100063  113.281      23.1569      广东    广州市                  麓湖                        1354A
440100064  113.261      23.105       广东    广州市                  市五中                      1346A
440100074  113.3208     23.1323      广东    广州市                  体育西                      2846A
440100088  113.348      23.0916      广东    广州市                  广东商学院                  1348A
440100089  113.433      23.105       广东    广州市                  市八十六中                  1349A
440100090  113.352      22.9477      广东    广州市                  番禺中学                    1350A
440100091  113.215      23.3917      广东    广州市                  花都师范                    1351A
440100092  113.568      23.2783      广东    广州市                  九龙镇镇龙                  1353A
440200052  113.586606   24.769519    广东    韶关市                  市八中                      1669A
440200053  113.5593889  24.81119444  广东    韶关市                  碧湖山庄                    1670A
440200054  113.598061   24.795928    广东    韶关市                  园林处                      1671A
440200055  113.6734722  24.77908333  广东    韶关市                  韶关学院                    1672A
440200056  113.5970833  24.68636111  广东    韶关市                  曲江监测站                  1673A
440300051  114.096      22.55        广东    深圳市                  荔园                        1356A
440300052  114.117      22.5625      广东    深圳市                  洪湖                        1357A
440300054  113.987      22.5417      广东    深圳市                  华侨城                      1358A
440300055  113.923      22.5167      广东    深圳市                  南油                        1359A
440300057  114.263      22.5908      广东    深圳市                  盐田                        1360A
440300058  114.24       22.7267      广东    深圳市                  龙岗                        1361A
440300059  113.891      22.5794      广东    深圳市                  西乡                        1362A
440300060  114.297      22.5978      广东    深圳市                  梅沙                        1365A
440300061  114.41       22.6342      广东    深圳市                  葵涌                        1364A
440300062  114.085      22.75        广东    深圳市                  观澜                        1366A
440300063  114.494      22.5422      广东    深圳市                  南澳                        1363A
440400052  113.574      22.2611      广东    珠海市                  吉大                        1367A
440400053  113.495      22.2294      广东    珠海市                  前山                        1368A
440400054  113.628      22.4251      广东    珠海市                  唐家                        1369A
440400055  113.299      22.2281      广东    珠海市                  斗门                        1370A
440500051  116.6794     23.3667      广东    汕头市                  金平子站                    1674A
440500052  116.7244     23.3633      广东    汕头市                  龙湖子站                    1675A
440500054  116.7258     23.2775      广东    汕头市                  濠江子站                    1676A
440500055  116.7519     23.4714      广东    汕头市                  澄海子站                    1677A
440500056  116.6092     23.2539      广东    汕头市                  潮阳子站                    1678A
440500057  116.4019     23.2536      广东    汕头市                  潮南子站                    1679A
440600401  113.134      23.0048      广东    佛山市                  湾梁                        1371A
440600402  113.105      23.0395      广东    佛山市                  华材职中                    1372A
440600404  113.144      23.0467      广东    佛山市                  南海气象局                  1373A
440600405  113.292      22.8054      广东    佛山市                  顺德苏岗                    1374A
440600406  113.257      22.7629      广东    佛山市                  容桂街道办                  1375A
440600407  112.844      22.8693      广东    佛山市                  高明孔堂                    1376A
440600408  112.885      23.1572      广东    佛山市                  三水监测站                  1377A
440600409  112.863      23.1886      广东    佛山市                  三水云东海                  1378A
440700001  113.0819     22.5931      广东    江门市                  东湖(对照点)                1386A
44070051   113.104      22.6069      广东    江门市                  北街                        1383A
44070053   113.074      22.5811      广东    江门市                  西区                        1384A
44070054   113.024      22.5328      广东    江门市                  圭峰西                      1385A
440800051  110.3539     21.2706      广东    湛江市                  湛江影剧院                  1680A
440800052  110.3928     21.2228      广东    湛江市                  市环境监测站                1681A
440800053  110.4019     21.1997      广东    湛江市                  环保局宿舍                  1682A
440800054  110.4111     21.2028      广东    湛江市                  霞山游泳场                  1683A
440800055  110.4558     21.2567      广东    湛江市                  坡头区环保局                1685A
440800056  110.3316     21.2679      广东    湛江市                  麻章区环保局                1684A
440900001  111.0286     21.4689      广东    茂名市                  市环保局茂港分局(对照点)    1686A
440900401  110.9294     21.6533      广东    茂名市                  茂石化七小                  1687A
440900402  110.9067     21.6669      广东    茂名市                  健康路                      1688A
440900403  110.8592     21.6828      广东    茂名市                  高岭                        1689A
441200001  112.4722     23.0786      广东    肇庆市                  七星岩子站(对照点)          1400A
441200401  112.427      23.0706      广东    肇庆市                  睦岗子站                    1397A
441200402  112.471      23.0528      广东    肇庆市                  城中子站                    1398A
441200404  112.565      23.1617      广东    肇庆市                  坑口子站                    1399A
441300401  114.4103     23.1142      广东    惠州市                  江北云山西路子站            1394A
441300402  114.3244     22.8172      广东    惠州市                  惠阳区承修路船湖子站        1395A
441300403  114.5317     22.7422      广东    惠州市                  大亚湾管委会子站            1396A
441300751  114.4053     23.08        广东    惠州市                  下埔横江三路子站            1393A
441300752  114.4183     23.0528      广东    惠州市                  河南岸金山湖子站            1392A
441400001  116.1278     24.3289      广东    梅州市                  嘉应大学(对照点)            1690A
441400404  116.0797     24.2719      广东    梅州市                  梅县新城                    1691A
441400405  116.1248     24.2654      广东    梅州市                  环境监控中心                1692A
441500401  115.3653     22.775       广东    汕尾市                  市环保局                    1693A
441500402  115.3706     22.7898      广东    汕尾市                  市政府                      1694A
441500403  115.3622     22.7925      广东    汕尾市                  新城中学                    1695A
441600001  114.6778     23.7569      广东    河源市                  源西(对照点)                1696A
441600401  114.6944     23.7586      广东    河源市                  东埔                        1697A
441600403  114.6892     23.7233      广东    河源市                  老城                        1698A
441700001  111.9786     21.8586      广东    阳江市                  鸳鸯湖(对照点)              1699A
441700402  111.9494     21.865       广东    阳江市                  马南垌                      1701A
441700403  111.9508     21.8536      广东    阳江市                  南恩路                      1700A
441800001  113.0425     23.6936      广东    清远市                  环保大楼(对照点)            1702A
441800401  113.0208     23.7106      广东    清远市                  凤城街办                    1703A
441800403  113.0472     23.63444     广东    清远市                  技师学院(启用161222)        3025A
441900401  113.7461111  23.02777778  广东    东莞市                  南城元岭                    1388A
441900402  113.7480556  23.06        广东    东莞市                  莞城梨川                    1389A
441900403  113.7819444  23.05361111  广东    东莞市                  东城主山                    1387A
441900404  113.7944444  23.01277778  广东    东莞市                  东城石井                    1390A
441900405  113.7383333  22.96583333  广东    东莞市                  南城西平                    1391A
442000010  113.4411     22.4853      广东    中山市                  长江旅游区(对照点)          1382A
442000051  113.3769     22.5211      广东    中山市                  华柏园                      1379A
442000052  113.3881     22.5497      广东    中山市                  张溪                        1380A
442000053  113.4075     22.5111      广东    中山市                  紫马岭                      1381A
445100001  116.6339     23.6714      广东    潮州市                  西园路(对照点)              1705A
445100402  116.6447     23.6706      广东    潮州市                  档案局                      1706A
445100404  116.6183     23.65889     广东    潮州市                  市政府(启用161222)          3026A
445200401  116.3697     23.5353      广东    揭阳市                  新兴                        1708A
445200402  116.3594     23.5739      广东    揭阳市                  东兴                        1710A
445200403  116.3242     23.5486      广东    揭阳市                  西马                        1709A
445200404  116.4094     23.5292      广东    揭阳市                  渔湖                        1711A
445300001  112.0392     22.9169      广东    云浮市                  新市府(对照点)              1712A
445300401  112.0369     22.9394      广东    云浮市                  市监测站                    1713A
445300403  112.0539     22.9539      广东    云浮市                  牧羊                        1714A
450100010  108.439      22.7906      广西    南宁市                  仙葫(对照点)                1405A
450100051  108.301      22.7875      广西    南宁市                  振宁花园                    1401A
450100052  108.316      22.8561      广西    南宁市                  北湖                        1402A
450100054  108.321      22.8225      广西    南宁市                  市监测站                    1403A
450100057  108.239      22.8464      广西    南宁市                  区农职院                    1406A
450100124  108.328      22.735       广西    南宁市                  英华嘉园                    1407A
450100125  108.383      22.805       广西    南宁市                  大自然花园                  1404A
450100126  108.244      22.7833      广西    南宁市                  沙井镇街道办                1408A
450200409  109.4108     24.3304      广西    柳州市                  环保监测站                  1871A
450200410  109.3886     24.3406      广西    柳州市                  河西水厂                    1872A
450200413  109.4221     24.299       广西    柳州市                  市四中                      1873A
450200419  109.3957     24.3663      广西    柳州市                  市九中                      1874A
450200420  109.4839     24.3158      广西    柳州市                  古亭山                      1875A
450200421  109.4883     24.3898      广西    柳州市                  柳东小学                    1870A
450300015  110.4144     25.3167      广西    桂林市                  电子科大尧山校区(对照点)    1862A
450300061  110.2819     25.2697      广西    桂林市                  监测站                      1863A
450300063  110.3089     25.2708      广西    桂林市                  龙隐路小学                  1864A
450300095  110.2869     25.2178      广西    桂林市                  八中                        1865A
450400098  111.2897     23.4792      广西    梧州市                  市环保                      2495A
450400100  111.3178     23.475       广西    梧州市                  云盖小学                    2496A
450400573  111.26       23.4794      广西    梧州市                  龙新                        2498A
450400574  111.2353     23.415       广西    梧州市                  龙圩                        2497A
450500009  109.2256     21.5958      广西    北海市                  牛尾岭水库(对照点)          1866A
450500117  109.1436     21.4086      广西    北海市                  海滩公园                    1867A
450500122  109.0981     21.4661      广西    北海市                  新市环保局                  1868A
450500123  109.1778     21.5233      广西    北海市                  北海工业园                  1869A
450600523  108.3411     21.6158      广西    防城港市                沙万                        2499A
450600525  108.3511     21.7631      广西    防城港市                防城镇政府                  2500A
450600570  108.3506     21.6414      广西    防城港市                大海花园                    2501A
450700484  108.6236     21.9667      广西    钦州市                  市环保站                    2502A
450700527  108.6553     21.9508      广西    钦州市                  市农科院                    2503A
450700572  108.5989     21.7431      广西    钦州市                  港区一小                    2504A
450800025  109.5681     23.1478      广西    贵港市                  德智高中(对照点)            2505A
450800564  109.6042     23.0672      广西    贵港市                  江南子站                    2506A
450800565  109.6014     23.0944      广西    贵港市                  贵城子站                    2507A
450800571  109.5683     23.1036      广西    贵港市                  荷城子站                    2508A
450900026  110.1106     22.7019      广西    玉林市                  寒山水库(对照点)            2509A
450900568  110.1675     22.6411      广西    玉林市                  市监测站                    2510A
450900569  110.1433     22.6164      广西    玉林市                  南江一中                    2511A
451000068  106.6103     23.9011      广西    百色市                  市监测站                    2512A
451000121  106.6527     23.8844      广西    百色市                  市中心血站                  2513A
451100566  111.5269     24.4175      广西    贺州市                  环保小区                    2514A
451100567  111.5622     24.4072      广西    贺州市                  政协大楼                    2515A
451200012  108.2134     24.7121      广西    河池市                  东仁乐园(对照点)            2516A
451200109  108.054      24.6928      广西    河池市                  市环保站                    2517A
451200120  108.1009     24.6967      广西    河池市                  市疾控中心                  2518A
451300531  109.2131     23.7208      广西    来宾市                  来宾二中                    2519A
451300532  109.2317     23.7369      广西    来宾市                  来冶招待所                  2520A
451400559  107.3476     22.4137      广西    崇左市                  市环保局江州分局            2521A
451400563  107.3701     22.3708      广西    崇左市                  城南新区                    2522A
460100001  110.576      19.9507      海南    海口市                  东寨港(对照点)              1409A
460100051  110.33       20.0356      海南    海口市                  龙华路环保局宿舍            1413A
460100052  110.3232     20.0574      海南    海口市                  海南大学                    1410A
460100053  110.283      20.0053      海南    海口市                  秀英海南医院                1411A
460100054  110.338      19.9969      海南    海口市                  海南师范大学                1412A
460200053  109.5078     18.2489      海南    三亚市                  河东子站                    1876A
460200054  109.4964     18.2681      海南    三亚市                  河西子站                    1877A
460321015  112.3343     16.83739     海南    三沙市                  西沙                        3019A
500000010  106.379      29.8272      重庆    重庆市                  缙云山(对照点)              1414A
500000111  106.54       29.5186      重庆    重庆市                  南坪                        1419A
500000130  106.424      29.8264      重庆    重庆市                  天生                        1416A
500000135  106.626      29.7228      重庆    重庆市                  两路                        1417A
500000140  106.468      29.4892      重庆    重庆市                  新山村                      1426A
500000145  106.513      29.389       重庆    重庆市                  鱼新街                      1429A
500000153  106.65       29.6219      重庆    重庆市                  唐家沱                      1420A
500000156  106.364      29.4822      重庆    重庆市                  白市驿                      1422A
500000164  106.296      29.5983      重庆    重庆市                  虎溪                        1418A
500000166  106.562      29.6453      重庆    重庆市                  礼嘉                        1427A
500000168  106.634      29.4892      重庆    重庆市                  茶园                        1421A
500000172  106.617      29.7125      重庆    重庆市                  空港                        1425A
500000174  106.452      29.709       重庆    重庆市                  蔡家                        1428A
500000175  106.4959     29.53675     重庆    重庆市                  歇台子(启用161118)          3014A
500000176  106.4042     29.57278     重庆    重庆市                  龙井湾(启用161118)          3015A
500000177  106.5506     29.41569     重庆    重庆市                  龙洲湾(启用161119)          3016A
500000178  106.5469     29.565       重庆    重庆市                  上清寺(启用190728)          3133A
510100008  103.613      31.0283      四川    成都市                  灵岩寺(对照点)              1438A
510100051  104.054      30.6578      四川    成都市                  君平街                      1437A
510100054  104.1113889  30.63        四川    成都市                  沙河铺                      1434A
510100064  104.074      30.685       四川    成都市                  梁家巷                      1435A
510100073  104.079      30.5706      四川    成都市                  三瓦窑                      1433A
510100074  104.176      30.6872      四川    成都市                  十里店                      1432A
510100075  103.97275    30.72358333  四川    成都市                  金泉两河                    1431A
510100078  104.0239     30.65639     四川    成都市                  大石西路                    2880A
510300002  104.7547     29.3628      四川    自贡市                  大塘山(对照点)              1897A
510300102  104.7692     29.3411      四川    自贡市                  春华路                      1900A
510300103  104.7228     29.33972     四川    自贡市                  青杠林路(启用170114)        3027A
510300104  104.7778     29.36028     四川    自贡市                  檀木林体育馆(启用170304)    3028A
510400051  101.7169     26.585       四川    攀枝花市                炳草岗                      1890A
510400052  101.68912    26.57098     四川    攀枝花市                弄弄坪                      1888A
510400053  101.7453     26.5017      四川    攀枝花市                仁和                        1891A
510400054  101.5769     26.5928      四川    攀枝花市                河门口                      1889A
510400057  101.7227     26.567       四川    攀枝花市                四十中小                    2835A
510500050  105.4306     28.9583      四川    泸州市                  九狮山(对照点)              1893A
510500251  105.4322     28.8833      四川    泸州市                  市环监站                    1896A
510500401  105.4436     28.9026      四川    泸州市                  小市上码头                  1894A
510500404  105.4322     28.8558      四川    泸州市                  兰田宪桥                    1895A
510600701  104.4219     31.1208      四川    德阳市                  东山公园                    1901A
510600751  104.3883     31.1333      四川    德阳市                  西小区                      1902A
510600752  104.4053     31.1167      四川    德阳市                  市检察院                    1903A
510600753  104.3539     31.1108      四川    德阳市                  耐火材料厂                  1904A
510700051  104.7778     31.4747      四川    绵阳市                  富乐山                      1878A
510700052  104.7536     31.4539      四川    绵阳市                  市人大                      1879A
510700053  104.7283     31.5072      四川    绵阳市                  三水厂                      1881A
510700054  104.6717     31.4656      四川    绵阳市                  高新区自来水公司            1880A
510800001  105.8945     32.4535      四川    广元市                  黑石坡(对照点)              2523A
510800401  105.8242     32.4429      四川    广元市                  老城                        2524A
510800402  105.8153     32.4246      四川    广元市                  南坝                        2525A
510800403  105.8624     32.4285      四川    广元市                  监测站                      2526A
510900001  105.7519     30.5797      四川    遂宁市                  石溪浩(对照点)              2527A
510900152  105.68       30.6133      四川    遂宁市                  市监测站                    2528A
510900154  105.8161     30.6347      四川    遂宁市                  行政中心                    2529A
510900155  105.5956     30.475       四川    遂宁市                  美宁食品公司                2530A
511000051  105.0331     29.5953      四川    内江市                  市监测站                    2531A
511000408  105.0717     29.5947      四川    内江市                  东兴区政府                  2532A
511000409  105.0653     29.5817      四川    内江市                  内江二中                    2533A
511000605  105.0406     29.5822      四川    内江市                  内江日报社                  2534A
511100001  103.7705     29.5467      四川    乐山市                  花湖湾(对照点)              2535A
511100051  103.7627     29.5844      四川    乐山市                  牛耳桥                      2536A
511100058  103.7506     29.6007      四川    乐山市                  市第三水厂                  2537A
511100083  103.757      29.5634      四川    乐山市                  市监测站                    2538A
511300004  106.056      30.8064      四川    南充市                  西山风景区(对照点)          1905A
511300053  106.1031     30.8217      四川    南充市                  南充炼油厂                  1907A
511300060  106.0789     30.8023      四川    南充市                  南充市委                    1906A
511300062  106.1064     30.7856      四川    南充市                  高坪区监测站                1908A
